Cusip,Company_Name,Ticker,Eps-actual,eps_forecast,anndats,transcript_date
69328210,PDF SOLUTIONS INC,PDFS,0.08,0.14,2017-04-27,2017-04-27
69328210,PDF SOLUTIONS INC,PDFS,0.08,0.13,2017-07-27,2017-07-27
69328210,PDF SOLUTIONS INC,PDFS,0.11,0.12,2017-10-26,2017-10-26
69328210,PDF SOLUTIONS INC,PDFS,0.39,0.37,2018-02-15,2018-02-15
69328210,PDF SOLUTIONS INC,PDFS,0.07,0.1,2018-05-08,2018-05-08
69328210,PDF SOLUTIONS INC,PDFS,0.02,0.06,2018-08-02,2018-08-02
69328210,PDF SOLUTIONS INC,PDFS,0.01,0.03,2018-11-08,2018-11-08
69328210,PDF SOLUTIONS INC,PDFS,0.09,0.07,2019-02-14,2019-02-14
69328210,PDF SOLUTIONS INC,PDFS,0.03,0.01,2019-05-01,2019-05-01
69328210,PDF SOLUTIONS INC,PDFS,0.03,0.04,2019-08-01,2019-08-01
69328210,PDF SOLUTIONS INC,PDFS,0.05,0.05,2019-10-31,2019-10-31
69328210,PDF SOLUTIONS INC,PDFS,0.14,0.17,2020-02-13,2020-02-13
69328210,PDF SOLUTIONS INC,PDFS,0.0,0.03,2020-05-07,2020-05-07
69328210,PDF SOLUTIONS INC,PDFS,0.01,0.03,2020-08-06,2020-08-06
69328210,PDF SOLUTIONS INC,PDFS,0.0,0.04,2020-11-05,2020-11-05
69328210,PDF SOLUTIONS INC,PDFS,-0.02,0.04,2021-02-18,2021-02-18
69328210,PDF SOLUTIONS INC,PDFS,-0.05,-0.04,2021-05-06,2021-05-06
69328210,PDF SOLUTIONS INC,PDFS,-0.01,-0.02,2021-08-10,2021-08-10
69328210,PDF SOLUTIONS INC,PDFS,0.06,0.0,2021-11-09,2021-11-09
69328210,PDF SOLUTIONS INC,PDFS,0.08,0.03,2022-02-15,2022-02-15
69328210,PDF SOLUTIONS INC,PDFS,0.09,0.06,2022-05-12,2022-05-12
69328210,PDF SOLUTIONS INC,PDFS,0.11,0.07,2022-08-11,2022-08-11
69328210,PDF SOLUTIONS INC,PDFS,0.2,0.09,2022-11-10,2022-11-10
69328210,PDF SOLUTIONS INC,PDFS,0.6,0.51,2023-02-16,2023-02-16
69328210,PDF SOLUTIONS INC,PDFS,0.19,0.14,2023-05-09,2023-05-09
69328210,PDF SOLUTIONS INC,PDFS,0.19,0.16,2023-08-08,2023-08-08
69328210,PDF SOLUTIONS INC,PDFS,0.2,0.16,2023-11-08,2023-11-08
69328310,"PDG ENVIRONMENTAL, INC.",PDGE,0.02,0.02,2008-12-12,2008-12-12
69329Y10,PDL BIOPHARMA INC,PDLI,0.02,0.14,2006-05-02,2006-05-02
69329Y10,PDL BIOPHARMA INC,PDLI,0.17,0.11,2006-08-03,2006-08-03
69329Y10,PDL BIOPHARMA INC,PDLI,0.23,0.0,2006-11-02,2006-11-02
69329Y10,PDL BIOPHARMA INC,PDLI,0.48,0.51,2007-02-21,2007-02-21
69329Y10,PDL BIOPHARMA INC,PDLI,0.09,0.12,2007-05-02,2007-05-02
69329Y10,PDL BIOPHARMA INC,PDLI,0.3,0.28,2007-08-01,2007-08-01
69329Y10,PDL BIOPHARMA INC,PDLI,0.08,0.17,2008-11-06,2008-11-06
69329Y10,PDL BIOPHARMA INC,PDLI,1.48,0.55,2009-03-02,2009-03-02
69329Y10,PDL BIOPHARMA INC,PDLI,0.23,0.24,2009-05-07,2009-05-07
69329Y10,PDL BIOPHARMA INC,PDLI,0.47,0.46,2009-07-30,2009-07-30
69329Y10,PDL BIOPHARMA INC,PDLI,0.29,0.27,2009-10-28,2009-10-28
69329Y10,PDL BIOPHARMA INC,PDLI,0.15,0.23,2010-04-29,2010-04-29
69329Y10,PDL BIOPHARMA INC,PDLI,0.3,0.39,2010-07-28,2010-07-28
69329Y10,PDL BIOPHARMA INC,PDLI,0.24,0.26,2010-11-10,2010-11-10
69329Y10,PDL BIOPHARMA INC,PDLI,0.89,0.9,2011-02-28,2011-02-28
69329Y10,PDL BIOPHARMA INC,PDLI,0.25,0.24,2011-04-27,2011-04-27
69329Y10,PDL BIOPHARMA INC,PDLI,0.39,0.39,2011-07-27,2011-07-27
69329Y10,PDL BIOPHARMA INC,PDLI,0.28,0.27,2011-11-09,2011-11-09
69329Y10,PDL BIOPHARMA INC,PDLI,1.17,1.14,2012-02-23,2012-02-23
69329Y10,PDL BIOPHARMA INC,PDLI,0.3,0.25,2012-05-03,2012-05-03
69329Y10,PDL BIOPHARMA INC,PDLI,0.52,0.5,2012-08-02,2012-08-02
69329Y10,PDL BIOPHARMA INC,PDLI,0.32,0.33,2012-11-05,2012-11-05
69329Y10,PDL BIOPHARMA INC,PDLI,0.36,0.37,2013-05-09,2013-05-09
69329Y10,PDL BIOPHARMA INC,PDLI,0.62,0.56,2013-08-08,2013-08-08
69329Y10,PDL BIOPHARMA INC,PDLI,0.36,0.38,2013-11-06,2013-11-06
69329Y10,PDL BIOPHARMA INC,PDLI,0.42,0.47,2014-05-12,2014-05-12
69329Y10,PDL BIOPHARMA INC,PDLI,0.61,0.56,2014-11-10,2014-11-10
69329Y10,PDL BIOPHARMA INC,PDLI,1.86,2.13,2015-02-23,2015-02-23
69329Y10,PDL BIOPHARMA INC,PDLI,0.5,0.52,2015-05-06,2015-05-06
69329Y10,PDL BIOPHARMA INC,PDLI,0.47,0.52,2015-08-05,2015-08-05
69329Y10,PDL BIOPHARMA INC,PDLI,0.42,0.61,2015-11-04,2015-11-04
69329Y10,PDL BIOPHARMA INC,PDLI,2.04,1.95,2016-02-22,2016-02-22
69329Y10,PDL BIOPHARMA INC,PDLI,0.52,0.5,2016-05-04,2016-05-04
69329Y10,PDL BIOPHARMA INC,PDLI,0.04,0.08,2016-08-04,2016-08-04
69329Y10,PDL BIOPHARMA INC,PDLI,0.11,0.08,2016-11-03,2016-11-03
69329Y10,PDL BIOPHARMA INC,PDLI,0.74,0.55,2017-03-01,2017-03-01
69329Y10,PDL BIOPHARMA INC,PDLI,0.04,0.05,2017-05-03,2017-05-03
69329Y10,PDL BIOPHARMA INC,PDLI,0.37,0.09,2017-08-03,2017-08-03
69329Y10,PDL BIOPHARMA INC,PDLI,0.14,0.13,2017-11-02,2017-11-02
69329Y10,PDL BIOPHARMA INC,PDLI,0.71,0.69,2018-03-08,2018-03-08
69329Y10,PDL BIOPHARMA INC,PDLI,0.01,0.06,2018-05-09,2018-05-09
69329Y10,PDL BIOPHARMA INC,PDLI,0.27,0.06,2018-08-08,2018-08-08
69329Y10,PDL BIOPHARMA INC,PDLI,0.18,0.07,2018-11-06,2018-11-06
69329Y10,PDL BIOPHARMA INC,PDLI,-0.47,-0.52,2019-03-14,2019-03-14
69329Y10,PDL BIOPHARMA INC,PDLI,0.05,0.08,2019-05-09,2019-05-09
69329Y10,PDL BIOPHARMA INC,PDLI,0.04,0.04,2019-08-07,2019-08-07
69329Y10,PDL BIOPHARMA INC,PDLI,-0.15,0.05,2019-11-06,2019-11-06
69329Y10,PDL BIOPHARMA INC,PDLI,-0.59,-0.07,2020-03-11,2020-03-11
69329Y10,PDL BIOPHARMA INC,PDLI,-0.26,0.05,2020-05-07,2020-05-07
69329Y10,PDL BIOPHARMA INC,PDLI,-0.43,0.1,2020-08-06,2020-08-06
69329Y10,PDL BIOPHARMA INC,PDLI,-0.01,0.06,2020-11-13,2020-11-11
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.19,-0.23,2020-08-13,2020-08-13
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.14,-0.17,2021-05-13,2021-05-13
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.03,-0.17,2021-08-12,2021-08-12
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.24,-0.19,2021-11-10,2021-11-10
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.66,-0.69,2022-03-31,2022-03-31
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.32,-0.22,2022-05-11,2022-05-11
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.2,-0.3,2022-08-08,2022-08-08
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.26,-0.29,2022-11-14,2022-11-14
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-1.43,-1.07,2023-03-28,2023-03-28
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.32,-0.31,2023-05-15,2023-05-15
70465T10,PDS BIOTECHNOLOGY CORP,PDSB,-0.37,-0.35,2023-08-14,2023-08-14
69290R10,PDVWIRELESS INC,PDVW,-1.54,-1.47,2016-06-13,2016-06-13
69290R10,PDVWIRELESS INC,PDVW,-2.27,-2.19,2017-06-06,2017-06-06
69290R10,PDVWIRELESS INC,PDVW,-0.57,-0.6,2017-11-07,2017-11-07
69290R10,PDVWIRELESS INC,PDVW,-0.59,-0.61,2018-02-06,2018-02-06
69290R10,PDVWIRELESS INC,PDVW,-2.12,-2.36,2018-06-05,2018-06-05
69290R10,PDVWIRELESS INC,PDVW,-0.85,-0.93,2018-08-10,2018-08-10
69290R10,PDVWIRELESS INC,PDVW,-0.53,-0.59,2018-11-07,2018-11-07
69290R10,PDVWIRELESS INC,PDVW,-0.57,-0.59,2019-02-08,2019-02-08
70455110,PEABODY ENERGY CORP,BTU,-1.29,-1.29,2020-08-05,2020-08-05
70455110,PEABODY ENERGY CORP,BTU,-0.69,-1.0,2020-11-09,2020-11-09
70455110,PEABODY ENERGY CORP,BTU,-19.14,-18.48,2021-02-04,2021-02-04
70455110,PEABODY ENERGY CORP,BTU,-0.51,-0.53,2021-04-29,2021-04-29
70455110,PEABODY ENERGY CORP,BTU,-0.28,-0.72,2021-07-29,2021-07-29
70455110,PEABODY ENERGY CORP,BTU,-0.38,0.87,2021-10-28,2021-10-28
70455110,PEABODY ENERGY CORP,BTU,3.22,-0.56,2022-02-10,2022-02-10
70455110,PEABODY ENERGY CORP,BTU,-0.88,2.16,2022-04-28,2022-04-28
70455110,PEABODY ENERGY CORP,BTU,2.54,3.27,2022-07-28,2022-07-28
70455110,PEABODY ENERGY CORP,BTU,2.33,1.86,2022-11-03,2022-11-03
70455110,PEABODY ENERGY CORP,BTU,8.31,6.17,2023-02-14,2023-02-14
70455110,PEABODY ENERGY CORP,BTU,1.68,1.44,2023-04-27,2023-04-27
70455110,PEABODY ENERGY CORP,BTU,1.15,1.74,2023-07-27,2023-07-27
70455110,PEABODY ENERGY CORP,BTU,0.82,0.88,2023-10-26,2023-10-26
70469L10,PEAK RESORTS INC,SKIS,0.16,0.13,2015-07-14,2015-07-14
70469L10,PEAK RESORTS INC,SKIS,-0.51,-0.5,2015-09-10,2015-09-10
70469L10,PEAK RESORTS INC,SKIS,0.26,0.51,2016-03-15,2016-03-15
70469L10,PEAK RESORTS INC,SKIS,-0.21,-0.11,2016-07-14,2016-07-14
70469L10,PEAK RESORTS INC,SKIS,-0.56,-0.59,2016-09-08,2016-09-08
70469L10,PEAK RESORTS INC,SKIS,-0.57,-0.59,2016-12-08,2016-12-08
70469L10,PEAK RESORTS INC,SKIS,0.47,0.6,2017-03-09,2017-03-09
70469L10,PEAK RESORTS INC,SKIS,0.03,0.21,2017-07-13,2017-07-13
70469L10,PEAK RESORTS INC,SKIS,-0.66,-0.67,2017-12-07,2017-12-07
70469L10,PEAK RESORTS INC,SKIS,0.7,0.54,2018-03-08,2018-03-08
70469L10,PEAK RESORTS INC,SKIS,-0.02,0.09,2018-07-12,2018-07-12
70469L10,PEAK RESORTS INC,SKIS,-0.87,-0.81,2018-09-11,2018-09-11
70469L10,PEAK RESORTS INC,SKIS,-0.81,-0.84,2018-12-12,2018-12-12
70469L10,PEAK RESORTS INC,SKIS,0.66,0.59,2019-03-13,2019-03-13
70469L10,PEAK RESORTS INC,SKIS,0.45,0.05,2019-06-27,2019-06-27
70472310,PEAR THERAPEUTICS INC,PEAR,-0.27,-0.23,2022-05-16,2022-05-16
70472310,PEAR THERAPEUTICS INC,PEAR,0.04,-0.25,2022-08-11,2022-08-11
70472310,PEAR THERAPEUTICS INC,PEAR,-0.22,-0.21,2022-11-14,2022-11-14
70509V10,PEBBLEBROOK HOTEL TRUST,PEB,-0.56,-0.62,2021-07-29,2021-07-29
70509V10,PEBBLEBROOK HOTEL TRUST,PEB,0.24,0.21,2023-07-27,2023-07-26
70510710,PEC SOLUTIONS INC,PECS,0.14,0.14,2002-04-23,2002-04-23
70510710,PEC SOLUTIONS INC,PECS,0.17,0.15,2002-07-23,2002-07-23
70510710,PEC SOLUTIONS INC,PECS,0.25,0.17,2002-10-22,2002-10-22
70510710,PEC SOLUTIONS INC,PECS,0.75,0.74,2003-02-11,2003-02-11
70510710,PEC SOLUTIONS INC,PECS,0.12,0.12,2003-04-22,2003-04-22
70510710,PEC SOLUTIONS INC,PECS,0.16,0.15,2003-07-22,2003-07-22
70510710,PEC SOLUTIONS INC,PECS,0.15,0.14,2003-10-21,2003-10-21
70510710,PEC SOLUTIONS INC,PECS,0.58,0.58,2004-02-10,2004-02-10
70510710,PEC SOLUTIONS INC,PECS,0.12,0.14,2004-04-20,2004-04-20
70510710,PEC SOLUTIONS INC,PECS,0.13,0.12,2004-07-20,2004-07-20
70510710,PEC SOLUTIONS INC,PECS,0.15,0.14,2004-10-27,2004-10-27
70510710,PEC SOLUTIONS INC,PECS,0.56,0.56,2005-02-23,2005-02-23
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.74,0.64,2009-05-07,2009-05-07
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.93,0.86,2009-08-04,2009-08-04
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.03,0.95,2009-11-02,2009-11-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,3.7,3.69,2010-02-05,2010-02-05
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.82,0.82,2010-05-03,2010-05-03
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.04,1.03,2010-08-03,2010-08-03
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.06,1.05,2010-11-02,2010-11-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,4.03,4.04,2011-02-03,2011-02-03
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.94,0.9,2011-05-03,2011-05-03
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.15,1.15,2011-08-02,2011-08-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.19,1.18,2011-11-01,2011-11-01
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,4.47,4.47,2012-02-02,2012-02-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.98,1.0,2012-05-03,2012-05-03
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.22,1.18,2012-07-31,2012-07-31
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.32,1.27,2012-11-01,2012-11-01
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,4.85,4.82,2013-01-31,2013-01-31
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.1,1.09,2013-05-02,2013-05-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.37,1.35,2013-07-30,2013-07-30
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.52,1.48,2013-10-31,2013-10-31
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,2.78,2.75,2014-01-30,2014-01-30
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.63,0.63,2014-05-01,2014-05-01
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.79,0.78,2014-07-31,2014-07-31
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.86,0.86,2014-10-30,2014-10-30
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,3.18,3.15,2015-01-29,2015-01-29
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.72,0.71,2015-04-30,2015-04-30
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.9,0.88,2015-07-30,2015-07-30
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.1,1.1,2015-10-29,2015-10-29
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,4.07,4.06,2016-02-04,2016-02-04
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.87,0.87,2016-04-28,2016-04-28
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.03,1.07,2016-07-28,2016-07-28
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.09,1.11,2016-10-27,2016-10-27
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,3.99,4.05,2017-02-07,2017-02-07
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.75,0.88,2017-05-04,2017-05-04
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.85,0.87,2017-07-28,2017-07-28
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.87,0.85,2017-11-01,2017-11-01
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,3.34,3.3,2018-02-08,2018-02-08
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.07,1.06,2018-08-02,2018-08-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.94,0.97,2018-11-01,2018-11-01
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,3.82,3.8,2019-02-07,2019-02-07
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.65,0.71,2019-05-02,2019-05-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.89,0.88,2019-08-01,2019-08-01
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.91,0.91,2019-11-01,2019-11-01
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,3.38,3.36,2020-02-20,2020-02-20
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.32,0.59,2020-05-07,2020-05-07
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.32,0.06,2020-07-30,2020-07-30
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.37,0.42,2020-11-06,2020-11-06
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.95,1.37,2021-02-18,2021-02-18
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.24,0.11,2021-05-07,2021-05-07
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.41,0.31,2021-08-06,2021-08-06
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.46,0.42,2021-10-28,2021-10-28
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.63,1.54,2022-02-17,2022-02-17
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.33,0.27,2022-04-28,2022-04-28
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.47,0.47,2022-08-04,2022-08-04
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.4,0.55,2022-11-03,2022-11-03
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,1.66,1.69,2023-02-17,2023-02-17
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.23,0.22,2023-05-02,2023-05-02
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.39,0.4,2023-08-03,2023-08-03
58502B10,PEDIATRIX MEDICAL GROUP INC,MD,0.32,0.43,2023-11-02,2023-11-02
70553610,PEERLESS SYSTEMS CP,PRLS,-0.18,-0.19,2003-08-28,2003-08-28
70553610,PEERLESS SYSTEMS CP,PRLS,-0.16,-0.18,2003-12-04,2003-12-04
70553610,PEERLESS SYSTEMS CP,PRLS,-0.31,-0.49,2004-03-17,2004-03-17
70553610,PEERLESS SYSTEMS CP,PRLS,-0.26,-0.2,2004-05-27,2004-05-27
70553610,PEERLESS SYSTEMS CP,PRLS,-0.09,-0.22,2004-08-26,2004-08-26
70553610,PEERLESS SYSTEMS CP,PRLS,-0.08,-0.15,2004-12-09,2004-12-09
70553610,PEERLESS SYSTEMS CP,PRLS,0.06,0.02,2005-12-01,2005-12-01
70553610,PEERLESS SYSTEMS CP,PRLS,0.23,0.24,2006-03-30,2006-03-30
70553610,PEERLESS SYSTEMS CP,PRLS,0.11,0.06,2006-06-08,2006-06-08
70553610,PEERLESS SYSTEMS CP,PRLS,-0.02,0.07,2006-08-31,2006-08-31
70553610,PEERLESS SYSTEMS CP,PRLS,0.0,0.01,2006-12-12,2006-12-12
70553610,PEERLESS SYSTEMS CP,PRLS,0.17,0.15,2007-03-14,2007-03-14
70553610,PEERLESS SYSTEMS CP,PRLS,-0.05,-0.01,2007-05-24,2007-05-24
70553610,PEERLESS SYSTEMS CP,PRLS,0.07,-0.01,2007-08-30,2007-08-30
70553610,PEERLESS SYSTEMS CP,PRLS,0.07,0.09,2007-11-29,2007-11-29
70553610,PEERLESS SYSTEMS CP,PRLS,0.56,0.28,2008-04-10,2008-04-10
70556010,PEET'S COFFEE & TEA INC,PEET,0.12,0.12,2003-07-30,2003-07-30
70556010,PEET'S COFFEE & TEA INC,PEET,0.13,0.14,2003-10-29,2003-10-29
70556010,PEET'S COFFEE & TEA INC,PEET,0.55,0.55,2004-02-12,2004-02-12
70556010,PEET'S COFFEE & TEA INC,PEET,0.13,0.12,2004-04-28,2004-04-28
70556010,PEET'S COFFEE & TEA INC,PEET,0.13,0.13,2004-07-28,2004-07-28
70556010,PEET'S COFFEE & TEA INC,PEET,0.12,0.12,2004-10-27,2004-10-27
70556010,PEET'S COFFEE & TEA INC,PEET,0.64,0.64,2005-02-16,2005-02-16
70556010,PEET'S COFFEE & TEA INC,PEET,0.17,0.17,2005-05-04,2005-05-04
70556010,PEET'S COFFEE & TEA INC,PEET,0.18,0.16,2005-08-03,2005-08-03
70556010,PEET'S COFFEE & TEA INC,PEET,0.15,0.15,2005-11-02,2005-11-02
70556010,PEET'S COFFEE & TEA INC,PEET,0.74,0.74,2006-02-16,2006-02-16
70556010,PEET'S COFFEE & TEA INC,PEET,0.16,0.14,2006-05-02,2006-05-02
70556010,PEET'S COFFEE & TEA INC,PEET,0.12,0.13,2006-08-03,2006-08-03
70556010,PEET'S COFFEE & TEA INC,PEET,0.1,0.11,2006-11-07,2006-11-07
70556010,PEET'S COFFEE & TEA INC,PEET,0.63,0.63,2007-02-22,2007-02-22
70556010,PEET'S COFFEE & TEA INC,PEET,0.15,0.15,2007-05-03,2007-05-03
70556010,PEET'S COFFEE & TEA INC,PEET,0.13,0.13,2007-08-02,2007-08-02
70556010,PEET'S COFFEE & TEA INC,PEET,0.13,0.12,2007-11-01,2007-11-01
70556010,PEET'S COFFEE & TEA INC,PEET,0.66,0.66,2008-02-14,2008-02-14
70556010,PEET'S COFFEE & TEA INC,PEET,0.15,0.16,2008-05-01,2008-05-01
70556010,PEET'S COFFEE & TEA INC,PEET,0.21,0.15,2008-07-31,2008-07-31
70556010,PEET'S COFFEE & TEA INC,PEET,0.15,0.15,2008-10-28,2008-10-28
70556010,PEET'S COFFEE & TEA INC,PEET,0.8,0.79,2009-02-12,2009-02-12
70556010,PEET'S COFFEE & TEA INC,PEET,0.23,0.18,2009-04-28,2009-04-28
70556010,PEET'S COFFEE & TEA INC,PEET,0.26,0.22,2009-07-28,2009-07-28
70556010,PEET'S COFFEE & TEA INC,PEET,0.19,0.16,2009-10-27,2009-10-27
70556010,PEET'S COFFEE & TEA INC,PEET,1.04,1.05,2010-02-17,2010-02-17
70556010,PEET'S COFFEE & TEA INC,PEET,0.26,0.25,2010-05-04,2010-05-04
70556010,PEET'S COFFEE & TEA INC,PEET,0.31,0.3,2010-08-03,2010-08-03
70556010,PEET'S COFFEE & TEA INC,PEET,0.28,0.24,2010-11-02,2010-11-02
70556010,PEET'S COFFEE & TEA INC,PEET,1.33,1.33,2011-02-16,2011-02-16
70556010,PEET'S COFFEE & TEA INC,PEET,0.41,0.33,2011-05-03,2011-05-03
70556010,PEET'S COFFEE & TEA INC,PEET,0.38,0.32,2011-08-02,2011-08-02
70556010,PEET'S COFFEE & TEA INC,PEET,0.28,0.27,2011-11-01,2011-11-01
70556010,PEET'S COFFEE & TEA INC,PEET,1.49,1.5,2012-02-14,2012-02-14
70556010,PEET'S COFFEE & TEA INC,PEET,0.25,0.31,2012-05-01,2012-05-01
70590610,PEGASUS SOLUTIONS,PEGS,0.08,0.05,2002-04-30,2002-04-30
70590610,PEGASUS SOLUTIONS,PEGS,0.22,0.22,2002-10-29,2002-10-29
70590610,PEGASUS SOLUTIONS,PEGS,0.54,0.53,2003-02-04,2003-02-04
70590610,PEGASUS SOLUTIONS,PEGS,0.03,0.05,2003-04-30,2003-04-30
70590610,PEGASUS SOLUTIONS,PEGS,0.07,0.07,2003-08-05,2003-08-05
70590610,PEGASUS SOLUTIONS,PEGS,0.18,0.19,2003-10-28,2003-10-28
70590610,PEGASUS SOLUTIONS,PEGS,0.33,0.35,2004-02-03,2004-02-03
70590610,PEGASUS SOLUTIONS,PEGS,0.06,0.05,2004-04-27,2004-04-27
70590610,PEGASUS SOLUTIONS,PEGS,0.13,0.11,2004-07-27,2004-07-27
70590610,PEGASUS SOLUTIONS,PEGS,0.19,0.18,2004-10-26,2004-10-26
70590610,PEGASUS SOLUTIONS,PEGS,0.52,0.51,2005-02-08,2005-02-08
70590610,PEGASUS SOLUTIONS,PEGS,0.03,0.02,2005-05-03,2005-05-03
70590610,PEGASUS SOLUTIONS,PEGS,0.13,0.1,2005-08-04,2005-08-04
70590610,PEGASUS SOLUTIONS,PEGS,0.17,0.17,2005-11-08,2005-11-08
70557310,PEGASYSTEMS INC,PEGA,0.49,0.46,2004-02-17,2004-02-17
70557310,PEGASYSTEMS INC,PEGA,0.01,0.01,2005-07-29,2005-07-29
70557310,PEGASYSTEMS INC,PEGA,0.57,0.91,2011-03-16,2011-03-16
70557310,PEGASYSTEMS INC,PEGA,0.25,0.17,2011-05-10,2011-05-10
70557310,PEGASYSTEMS INC,PEGA,0.16,0.14,2011-08-09,2011-08-09
70557310,PEGASYSTEMS INC,PEGA,0.15,0.3,2011-11-09,2011-11-09
70557310,PEGASYSTEMS INC,PEGA,0.72,0.61,2012-02-29,2012-02-29
70557310,PEGASYSTEMS INC,PEGA,0.23,0.13,2012-05-03,2012-05-03
70557310,PEGASYSTEMS INC,PEGA,0.09,0.12,2012-08-09,2012-08-09
70557310,PEGASYSTEMS INC,PEGA,0.13,0.19,2012-11-08,2012-11-08
70557310,PEGASYSTEMS INC,PEGA,1.09,0.78,2013-02-20,2013-02-20
70557310,PEGASYSTEMS INC,PEGA,0.33,0.2,2013-05-06,2013-05-06
70557310,PEGASYSTEMS INC,PEGA,0.22,0.18,2013-08-08,2013-08-08
70557310,PEGASYSTEMS INC,PEGA,0.33,0.2,2013-11-12,2013-11-12
70557310,PEGASYSTEMS INC,PEGA,1.5,1.42,2014-02-25,2014-02-25
70557310,PEGASYSTEMS INC,PEGA,0.2,0.15,2014-05-06,2014-05-06
70557310,PEGASYSTEMS INC,PEGA,0.1,0.13,2014-08-05,2014-08-05
70557310,PEGASYSTEMS INC,PEGA,0.11,0.16,2014-11-04,2014-11-04
70557310,PEGASYSTEMS INC,PEGA,0.74,0.73,2015-02-26,2015-02-26
70557310,PEGASYSTEMS INC,PEGA,0.13,0.17,2015-05-06,2015-05-06
70557310,PEGASYSTEMS INC,PEGA,0.14,0.11,2015-07-29,2015-07-29
70557310,PEGASYSTEMS INC,PEGA,0.17,0.16,2015-10-27,2015-10-27
70557310,PEGASYSTEMS INC,PEGA,0.81,0.79,2016-02-25,2016-02-25
70557310,PEGASYSTEMS INC,PEGA,0.23,0.17,2016-05-05,2016-05-05
70557310,PEGASYSTEMS INC,PEGA,0.19,0.16,2016-08-03,2016-08-03
70557310,PEGASYSTEMS INC,PEGA,0.17,0.15,2016-11-02,2016-11-02
70557310,PEGASYSTEMS INC,PEGA,0.77,0.95,2017-02-23,2017-02-23
