transcript_name,eps_name,confidence,transcript_filepath,eps_value
Large Scale Biology Corp.,LARGE SCALE BIOLOGY CORP,100.0,transcripts_by_company/Large_Scale_Biology_Corp_2002Q2.txt,-0.38
Micron Technology,MICRON TECHNOLOGY INC,100.0,transcripts_by_company/Micron_Technology_2007Q2.txt,-0.05
WPS Resources,WPS RESOURCES CORPORATION,100.0,transcripts_by_company/WPS_Resources_2007Q1.txt,0.89
Anaren Microwave Incorporated,ANAREN INC,100.0,transcripts_by_company/Anaren_Microwave_Incorporated_2002Q2.txt,0.04
Entergy Corp.,ENTERGY CORP,100.0,transcripts_by_company/Entergy_Corp_2007Q2.txt,1.17
Entergy Corporation,ENTERGY CORP,100.0,transcripts_by_company/Entergy_Corporation_2005Q1.txt,1.5
Lincoln National Corporation,LINCOLN NATIONAL CAPITAL V,100.0,transcripts_by_company/Lincoln_National_Corporation_2004Q1.txt,
"The Great Atlantic &amp; Pacific Tea Company, Inc.",GREAT ATLANTIC & PAC TEA INC,90.9090909090909,transcripts_by_company/The_Great_Atlantic_and_Pacific_Tea_Company_Inc_2006Q3.txt,0.02
Reliant Energy,RELIANT ENERGY INC,100.0,transcripts_by_company/Everest_Re_Group_Ltd_2007Q3.txt,2.07
Martha Stewart Living Omnimedia,MARTHA STEWART LIVING,100.0,transcripts_by_company/Martha_Stewart_Living_Omnimedia_2007Q2.txt,0.06
National Instruments Corporation,NATIONAL INSTRUMENTS CORP,100.0,transcripts_by_company/National_Instruments_Corporation_2007Q1.txt,0.14
Tetra Tech,TETRA TECH INC NEW,100.0,transcripts_by_company/Tetra_Tech_2007Q2.txt,0.1
Dyax Corp,DYAX CORP,100.0,transcripts_by_company/Dyax_Corp_2012Q3.txt,-0.36
Standard Microsystems Corp.,STANDARD MICROSYSTEMS CORP,100.0,transcripts_by_company/Standard_Microsystems_Corp_2006Q2.txt,0.45
Capital One,CAPITAL ONE FINANCIAL CORP,100.0,transcripts_by_company/Capital_One_2007Q1.txt,0.83
Conexant,CONEXANT SYSTEMS INC-W/I,100.0,transcripts_by_company/Conexant_2002Q3.txt,-0.34
Fluor Corporation,FLUOR CORP,100.0,transcripts_by_company/Fluor_Corporation_2007Q1.txt,0.45
"Esperion Therapeutics, Inc.",ESPERION THERAPEUTICS INC,100.0,transcripts_by_company/Esperion_Therapeutics_Inc_2003Q3.txt,-0.25
Network Associates,NETWORK ASSOCIATES INCORPOATED,100.0,transcripts_by_company/Network_Associates_2004Q2.txt,0.1
AAR Corp.,AAR CORP,100.0,transcripts_by_company/AAR_CORP_2013Q3.txt,-0.08
Photon Dynamics,PHOTON DYNAMICS INC,100.0,transcripts_by_company/Photon_Dynamics_2006Q4.txt,-0.08
Ivex Packaging,IVEX PACKAGING CP,100.0,transcripts_by_company/Ivex_Packaging_2002Q1.txt,0.28
Avanex,AVANEX CORPORATION,100.0,transcripts_by_company/Avanex_2004Q1.txt,-0.11
Tupperware Corporation,TUPPERWARE BRANDS CORP,100.0,transcripts_by_company/Tupperware_Corporation_2005Q3.txt,0.28
InterCept Group,INTERCEPT GROUP INC,100.0,transcripts_by_company/InterCept_Group_2002Q1.txt,0.9
CenturyTel,CENTURYTEL INC,100.0,transcripts_by_company/CenturyTel_2008Q4.txt,0.32
"Cadiz, Inc.",CADIZ INC,100.0,transcripts_by_company/Cadiz_Inc_2002Q1.txt,-0.82
