ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
ELIZABETH ARDEN INC,2.0,0.1,0.4,transcripts_by_company/Elizabeth_Arden_Inc_2013Q2.txt,0.263624906539917,0.1327148973941803,0.775648096203804,True
INTERFACE FLOOR,4.0,0.13,0.29,transcripts_by_company/Interface_2011Q4.txt,0.405640572309494,0.04784808307886124,0.7016971744596958,True
CENTRAL EUROPEAN MEDIA ENTERPRIS,1.0,-0.67,-0.33,transcripts_by_company/Central_European_Media_Enterprises_2010Q1.txt,0.13949361443519592,0.05854782089591026,0.8847901236265898,True
VISHAY PRECISION GROUP INC,1.0,0.61,0.54,transcripts_by_company/Vishay_Precision_Group_Inc_2019Q1.txt,0.04251684993505478,0.2772606909275055,0.88705999776721,True
ALLIANCE DATA SYSTEMS CORP,1.0,3.84,4.24,transcripts_by_company/Alliance_Data_Systems_Corporation_2016Q1.txt,0.1955934315919876,0.07626163214445114,0.8402061082422734,True
HAWAIIAN HOLDINGS INC,3.0,0.12,0.28,transcripts_by_company/Hawaiian_Holdings_Inc_2008Q3.txt,0.27368849515914917,0.2908676266670227,0.7211577653884889,True
QUALITY SYS INC,3.0,0.35,0.66,transcripts_by_company/Quality_Systems_2011Q3.txt,0.10882146656513214,0.24372662603855133,0.8507069855928421,True
CISCO SYSTEMS INC,4.0,0.4,0.36,transcripts_by_company/Cisco_Systems_Inc_2007Q4.txt,0.10985283553600311,0.34562626481056213,0.8194151356816292,True
STITCH FIX INC,1.0,0.11,0.12,transcripts_by_company/Stitch_Fix_Inc_2020Q1.txt,0.12365581095218658,0.2629220485687256,0.8345643177628517,True
CLOROX CO,3.0,0.91,0.92,transcripts_by_company/The_Clorox_Company_2008Q3.txt,0.2952960133552551,0.4126632511615753,0.6694938153028488,True
BANK OF NEW YORK CO INC,1.0,0.49,0.5,transcripts_by_company/The_Bank_of_New_York_2005Q1.txt,0.16929270327091217,0.3222425580024719,0.78482234030962,True
GAIN CAPITAL HOLDINGS INC,4.0,-0.11,0.14,transcripts_by_company/GAIN_Capital_Holdings_Inc_2018Q4.txt,0.20613250136375427,0.24001309275627136,0.7837033212184906,True
GEA GROUP AG,1.0,0.39,0.28,transcripts_by_company/PageGroup_plc_2021Q1.txt,0.32137036323547363,0.12234620749950409,0.7383368834853172,True
GRT LAKES CHEM,3.0,-0.01,0.31,transcripts_by_company/Great_Lakes_Chemical_Corporation_2003Q3.txt,0.3237614035606384,0.03267357125878334,0.7635649461299181,True
KODIAK SCIENCES INC,2.0,-1.08,-0.98,transcripts_by_company/Kodiak_Sciences_Inc_2021Q2.txt,0.15791164338588715,0.13816332817077637,0.8480128511786461,True
MACATAWA BANK CORP,2.0,0.13,0.18,transcripts_by_company/Macatawa_Bank_Corporation_2008Q2.txt,0.1476219892501831,0.29359832406044006,0.8085851103067399,True
TERADYNE INC,1.0,0.25,0.08,transcripts_by_company/Teradyne_Inc_2006Q1.txt,0.24112214148044586,0.20712338387966156,0.7690774857997894,True
ELLINGTON FINANCIAL INC,2.0,0.41,0.46,transcripts_by_company/Ellington_Financial_Inc_2022Q2.txt,0.23660507798194885,0.19938363134860992,0.7745613560080529,True
WAL-MART DE MEXICO SA DE CV,2.0,0.04,0.39,transcripts_by_company/Wal-Mart_2005Q2.txt,0.206808939576149,0.12681256234645844,0.8171899735927581,True
FINANCIAL ENGINES INC,4.0,0.22,0.2,transcripts_by_company/Financial_Engines_2013Q4.txt,0.11674284189939499,0.26335328817367554,0.8392740242183209,True
OFFSHORE LOGISTICS INC,2.0,0.35,0.46,transcripts_by_company/Offshore_Logistics_2003Q2.txt,0.1911480873823166,0.3235696852207184,0.7691254332661629,True
NORDSON CORP,1.0,0.7,0.45,transcripts_by_company/Nordson_2010Q1.txt,0.20168139040470123,0.1750337779521942,0.8063128933310508,True
LSI CORP,3.0,-0.07,0.09,transcripts_by_company/LSI_Industries_Inc_2004Q3.txt,0.4962354898452759,0.07692676782608032,0.6295571267604828,True
VIRTUS INVESTMENT PARTNERS INC,2.0,2.77,2.56,transcripts_by_company/Virtus_Investment_Partners_Inc_2014Q2.txt,0.07778538763523102,0.22415170073509216,0.8783047184348106,True
XO GROUP INC,3.0,0.13,0.1,transcripts_by_company/XO_Group_Inc_2017Q3.txt,0.11428402364253998,0.34786587953567505,0.8156414195895195,True
FIRST INDUSTRIAL REALTY TRUST IN,1.0,0.02,0.06,transcripts_by_company/First_Industrial_Realty_Trust_Inc_2015Q1.txt,0.10875590145587921,0.21118183434009552,0.8605163186788559,True
SIRONA DENTAL SYSTEMS INC,1.0,0.36,0.42,transcripts_by_company/Sirona_Dental_Systems_2009Q1.txt,0.2097800225019455,0.13309964537620544,0.8132240906357766,True
KFORCE INC,4.0,0.09,0.06,transcripts_by_company/Kforce_Inc_2003Q4.txt,0.2856942415237427,0.10724783688783646,0.7678396798670292,True
CONCHO RESOURCES INC,4.0,1.15,1.19,transcripts_by_company/Concho_Resources_Inc_2011Q4.txt,0.29131585359573364,0.09850496798753738,0.7665274120867253,True
SCHNITZER STEEL INDUSTRIES INC,3.0,1.28,1.13,transcripts_by_company/Schnitzer_Steel_Industries_Inc_2007Q3.txt,0.2897709608078003,0.06605932861566544,0.7773425288498401,True
STARWOOD PROPERTY TRUST INC,1.0,0.15,0.22,transcripts_by_company/Starwood_Property_Trust_Inc_2010Q1.txt,0.2259598970413208,0.2860983908176422,0.7559985548257828,True
EXELIXIS INC,4.0,-0.36,-0.31,transcripts_by_company/Exelixis_2008Q4.txt,0.19063055515289307,0.1348402053117752,0.8261065497994423,True
AVANT IMMUNOTHERAPEUTICS INC,3.0,-0.05,-0.05,transcripts_by_company/Avant_Immunotherapeutics_2004Q3.txt,0.1474197953939438,0.40387019515037537,0.7756450846791267,True
CIBER INC,1.0,0.06,0.06,transcripts_by_company/CIBER_Inc_2011Q1.txt,0.16299819946289062,0.19891589879989624,0.8262264907360077,True
EVOFEM BIOSCIENCES INC,4.0,-0.5,-0.52,transcripts_by_company/Evofem_Biosciences_Inc_2020Q4.txt,0.319721519947052,0.28434690833091736,0.6908908635377884,True
BIOMEA FUSION INC,2.0,-0.59,-0.55,transcripts_by_company/Biomea_Fusion_2022Q2.txt,0.07727223634719849,0.05680118873715401,0.9288690779358149,True
NETFLIX INC,1.0,0.14,0.08,transcripts_by_company/Netflix_2007Q1.txt,0.15824078023433685,0.19115960597991943,0.8318835720419884,True
PERFECT CORP,2.0,0.01,0.0,transcripts_by_company/Efecte_Plc_2023Q2.txt,0.22273655235767365,0.024887321516871452,0.8366182168945671,True
RIGNET INC,2.0,0.28,0.27,transcripts_by_company/RigNet_Inc_2013Q2.txt,0.1691509485244751,0.17965403199195862,0.8276981264352798,True
CHEMOURS CO,3.0,0.61,0.28,transcripts_by_company/The_Chemours_Company_2016Q3.txt,0.1736661046743393,0.38107725977897644,0.7641105487942697,True
NETLOGIC MICROSYSTEMS INC,3.0,0.4,0.3,transcripts_by_company/NetLogic_Microsystems_Inc_2010Q3.txt,0.25961804389953613,0.27814748883247375,0.7348231226205826,True
KINETIK HOLDINGS INC,3.0,1.04,1.32,transcripts_by_company/Kinetik_Holdings_Inc_2022Q3.txt,0.028451556339859962,0.17940033972263336,0.926263808645308,True
DIGIRAD CORP,2.0,-0.02,0.0,transcripts_by_company/Digirad_Corporation_2018Q2.txt,0.29628506302833557,0.17604663968086243,0.7397864639759064,True
EBIX INC,2.0,0.01,0.58,transcripts_by_company/Ebix_Inc_2023Q2.txt,0.1502649337053299,0.20320375263690948,0.8338534206151962,True
SOUTHWEST AIRLINES CO,3.0,0.15,0.26,transcripts_by_company/Southwest_Airlines_2011Q3.txt,0.2247697114944458,0.1499672830104828,0.7976710170507431,True
VIOMI TECHNOLOGY CO LTD,2.0,1.37,1.55,transcripts_by_company/Viomi_Technology_Co_Ltd_2019Q2.txt,0.12071433663368225,0.2750113010406494,0.8329965740442276,True
SENORX INC,2.0,-0.3,-0.06,transcripts_by_company/SenoRx_Inc_2008Q2.txt,0.37871578335762024,0.03245438635349274,0.7251626357436181,True
ASPEN TECHNOLOGY INC,4.0,-0.09,-0.19,transcripts_by_company/Aspen_Technology_2010Q4.txt,0.14453287422657013,0.30705416202545166,0.8067107394337654,True
CAMBIUM NETWORKS CORP,3.0,0.23,0.3,transcripts_by_company/Cambium_Networks_Corporation_2021Q3.txt,0.10181860625743866,0.2405192255973816,0.8565712079405785,True
ELECTROMED INC,3.0,0.05,0.03,transcripts_by_company/Electromed_Inc_2021Q3.txt,0.15468576550483704,0.2014244943857193,0.8312926158308983,True
TRIBUNE CO NEW,3.0,0.5,0.53,transcripts_by_company/Tribune_Company_2005Q3.txt,0.261737197637558,0.2574273943901062,0.7395557433366775,True
FISERV INC,2.0,1.37,1.29,transcripts_by_company/Fiserv_Inc_2021Q2.txt,0.16673317551612854,0.2683219909667969,0.802790179848671,True
SILICON STORAGE TECHNOLOGY INC,1.0,0.14,0.01,transcripts_by_company/Storage_Technology_2004Q1.txt,0.14951571822166443,0.1732126623392105,0.8433751985430717,True
MODINE MANUFACTURING CO,3.0,0.41,0.22,transcripts_by_company/Modine_Manufacturing_Company_2004Q3.txt,0.20147185027599335,0.10450012236833572,0.8276196680963039,True
ON24 INC,3.0,-0.07,-0.15,transcripts_by_company/ON24_Inc_2022Q3.txt,0.20148468017578125,0.24063706398010254,0.7867696046829223,True
HOST HOTELS  RESORTS INC,3.0,0.18,0.1,transcripts_by_company/Host_Hotels_and_Resorts_Inc_2007Q3.txt,0.16699756681919098,0.1860036551952362,0.8273006066679954,True
PERRY ELLIS INTERNATIONAL INC,1.0,0.68,0.96,transcripts_by_company/Perry_Ellis_International_2007Q1.txt,0.42464587092399597,0.2325662076473236,0.6329780280590058,True
STAR GAS PARTNERS L. P.,1.0,1.31,0.84,transcripts_by_company/Star_Gas_Partners_LP_2015Q1.txt,0.3048975169658661,0.1727246344089508,0.7347543478012085,True
PLUM CREEK TIMBER CO INC,2.0,0.34,0.42,transcripts_by_company/Plum_Creek_Timber_2006Q2.txt,0.028795184567570686,0.08441946655511856,0.954517530836165,True
HNI CORP,2.0,0.17,0.24,transcripts_by_company/HNI_Corporation_2012Q2.txt,0.10314815491437912,0.06270991265773773,0.9089833177626133,True
FORCE PROTECTION INC,2.0,0.01,0.09,transcripts_by_company/Force_Protection_Inc_2009Q2.txt,0.32032713294029236,0.07177593559026718,0.7542382262647153,True
TIM PARTICIPACOES SA,1.0,-0.27,0.15,transcripts_by_company/TIM_Participacoes_SA_2009Q1.txt,0.1633806824684143,0.14409637451171875,0.8424046099185943,True
NEURONETICS INC,3.0,-0.33,-0.32,transcripts_by_company/Neuronetics_Inc_2023Q3.txt,0.24628782272338867,0.2819523513317108,0.7430128186941147,True
CHURCHILL DOWNS INC,2.0,2.03,1.93,transcripts_by_company/Churchill_Downs_Inc_2006Q2.txt,0.009958080016076565,0.17303268611431122,0.941119538154453,True
WORKDAY INC,4.0,1.1,0.7,transcripts_by_company/Workday_Inc_2021Q4.txt,0.2554079294204712,0.29315119981765747,0.733269089460373,True
NMS COMMUNICATIONS CORP,3.0,0.0,0.0,transcripts_by_company/NMS_Communications_Corporation_2007Q3.txt,0.15577970445156097,0.11426825076341629,0.8566737316548825,True
BROWN-FORMAN CORP,4.0,0.62,0.52,transcripts_by_company/Brown-Forman_Corporation_2017Q4.txt,0.1287667602300644,0.34451591968536377,0.8065084919333458,True
HALOZYME THERAPEUTICS INC,4.0,-0.01,-0.22,transcripts_by_company/Halozyme_Therapeutics_Inc_2018Q4.txt,0.18668967485427856,0.28815537691116333,0.782870614528656,True
SCORPIO TANKERS INC,1.0,0.24,0.18,transcripts_by_company/Scorpio_Tankers_Inc_2015Q1.txt,0.2238014191389084,0.3130755126476288,0.7494163528084755,True
SYMANTEC CORP,1.0,0.44,0.41,transcripts_by_company/Symantec_Corp_2013Q1.txt,0.3362671732902527,0.3832308053970337,0.6496437370777131,True
MERU NETWORKS INC,2.0,-0.26,-0.23,transcripts_by_company/Meru_Networks_Inc_2012Q2.txt,0.2585363984107971,0.2690749764442444,0.7383020281791688,True
LITTELFUSE INC,2.0,3.12,3.57,transcripts_by_company/Littelfuse_Inc_2023Q2.txt,0.1836920529603958,0.24242641031742096,0.7986876398324967,True
CAPITAL PRODUCT PARTNERS LP,1.0,0.08,0.14,transcripts_by_company/Capital_Product_Partners_LP_2016Q1.txt,0.2194274514913559,0.1400812864303589,0.8043763980269432,True
THERMO FISHER SCIENTIFIC INC,2.0,1.72,1.43,transcripts_by_company/Thermo_Fisher_Scientific_2014Q2.txt,0.15555641055107117,0.27405616641044617,0.8088936626911163,True
EXAR CORP,4.0,-0.04,0.05,transcripts_by_company/Exar_Corp_2011Q4.txt,0.31063076853752136,0.14080195128917694,0.740317876636982,True
CARDIAC SCIENCE CORP,1.0,-0.02,0.11,transcripts_by_company/Cardiac_Science_2009Q1.txt,0.09526553750038147,0.21865850687026978,0.867716571688652,True
WAGEWORKS INC,4.0,0.17,0.16,transcripts_by_company/WageWorks_Inc_2013Q4.txt,0.2334049940109253,0.10457654297351837,0.8052435413002967,True
INVENTURE GROUP INC,1.0,0.05,0.04,transcripts_by_company/The_Inventure_Group_Inc_2009Q1.txt,0.22644302248954773,0.333154559135437,0.7415435165166855,True
MGM GROWTH PROPERTIES LLC,2.0,0.24,0.26,transcripts_by_company/MGM_Growth_Properties_LLC_2019Q2.txt,0.17634539306163788,0.24309200048446655,0.8036306247115135,True
CSG SYSTEMS INTERNATIONAL INC,3.0,0.4,0.41,transcripts_by_company/CSG_Systems_Inc_2008Q3.txt,0.0698576495051384,0.2206350713968277,0.8849091239273548,True
NORTHERN OFFSHORE LTD,2.0,0.03,0.03,transcripts_by_company/Northern_Offshore_Ltd_2011Q2.txt,0.12746299803256989,0.19865518808364868,0.8511793449521065,True
ACRES COMMERCIAL REALTY CORP,3.0,0.4,0.33,transcripts_by_company/ACRES_Commercial_Realty_Corp_2022Q3.txt,0.23944023251533508,0.13901500403881073,0.7906873360276223,True
ORION ENGINEERED CARBONS SA,1.0,0.32,0.3,transcripts_by_company/Orion_Engineered_Carbons_SARL_2015Q1.txt,0.11971880495548248,0.1306128352880478,0.877012985944748,True
MICREL INC,2.0,0.17,0.21,transcripts_by_company/Micrel_Semiconductor_2011Q2.txt,0.24011698365211487,0.39632272720336914,0.7130212932825089,True
LECROY CORPORATION,2.0,0.22,0.17,transcripts_by_company/LeCroy_Corporation_Inc_2004Q2.txt,0.3276277482509613,0.34839800000190735,0.6661411762237549,True
ARGONAUT GROUP INCORPORATED,3.0,0.1,0.52,transcripts_by_company/Argonaut_Group_2005Q3.txt,0.14525628089904785,0.09474385529756546,0.8698974467813969,True
MICROSTRATEGY INC,4.0,-21.93,0.5,transcripts_by_company/MicroStrategy_Incorporated_2022Q4.txt,0.27505576610565186,0.24935175478458405,0.7326554372906685,True
GLOBAL CASH ACCESS HOLDINGS INC,3.0,0.15,0.15,transcripts_by_company/Global_Cash_Access_Holdings_Inc_2006Q3.txt,0.420066773891449,0.3404944837093353,0.6038049131631852,True
BEYONDSPRING INC,4.0,-0.52,-0.29,transcripts_by_company/BeyondSpring_Inc_2019Q4.txt,0.21651163697242737,0.1681467890739441,0.7979978173971176,True
BANK OF COMMERCE HOLDINGS,1.0,0.15,0.1,transcripts_by_company/Canadian_Imperial_Bank_of_Commerce_2010Q1.txt,0.014227529056370258,0.13164785504341125,0.9505463731475174,True
SINA CORP,1.0,0.5,0.2,transcripts_by_company/SINA_Corp_2017Q1.txt,0.1912231594324112,0.12667454779148102,0.8281414240598679,True
MKS INSTRUMENTS INC,4.0,3.02,2.78,transcripts_by_company/MKS_Instruments_Inc_2021Q4.txt,0.1364056020975113,0.20221243798732758,0.8438523471355438,True
SOURCEFIRE INC,2.0,-0.02,-0.01,transcripts_by_company/Sourcefire_2007Q2.txt,0.19805116951465607,0.06088406965136528,0.8430989604443312,True
EXLSERVICE HOLDINGS INC,4.0,0.79,0.76,transcripts_by_company/ExlService_Holdings_Inc_2019Q4.txt,0.12646743655204773,0.5297110080718994,0.7525594919919968,True
P.F. CHANGS CHINA BISTRO INC,4.0,0.52,0.39,transcripts_by_company/PF_Changs_China_Bistro_Inc_2009Q4.txt,0.08642049878835678,0.2028599977493286,0.8786476515233517,True
"ARBOR REALTY TRUST, INC",3.0,0.1,0.73,transcripts_by_company/Realty_Co_2008Q3.txt,0.36956024169921875,0.21651619672775269,0.6763529717922211,True
VANDA PHARMACEUTICALS INC,3.0,0.11,0.09,transcripts_by_company/Vanda_Pharmaceuticals_Inc_2020Q3.txt,0.20311547815799713,0.1850258708000183,0.8023114040493966,True
NIC INC,2.0,0.19,0.2,transcripts_by_company/NIC_Inc_2017Q2.txt,0.03672846406698227,0.0,0.9632715359330177,False
CHORDIANT SOFTWARE INC,4.0,-0.03,0.02,transcripts_by_company/Chordiant_Software_Inc_2006Q4.txt,0.28027811646461487,0.3605009615421295,0.6956550300121307,True
AEROVIRONMENT INC,4.0,0.48,0.46,transcripts_by_company/AeroVironment_Inc_2020Q4.txt,0.18101678788661957,0.10343005508184433,0.842259231954813,True
DRYSHIPS INC,4.0,0.06,0.21,transcripts_by_company/DryShips_Inc_2011Q4.txt,0.11083122342824936,0.24937069416046143,0.847606935352087,True
BB&T CORP,1.0,0.8,0.77,transcripts_by_company/BBandT_Corp_2006Q1.txt,0.23136799037456512,0.38497689366340637,0.7225493386387825,True
CITRIX SYSTEMS INC,2.0,0.39,0.41,transcripts_by_company/Citrix_Systems_2009Q2.txt,0.18992960453033447,0.2968226373195648,0.7780024856328964,True
HOME DEPOT INC,4.0,0.5,0.45,transcripts_by_company/Home_Depot_Inc_2003Q4.txt,0.09473588317632675,0.2813579738140106,0.849277489632368,True
TRAVELZOO INC,2.0,0.17,0.31,transcripts_by_company/Travelzoo_2007Q2.txt,0.159952774643898,0.057300761342048645,0.8708428293466568,True
YOUNG INNOVATIONS INC,1.0,0.31,0.42,transcripts_by_company/Young_Innovations_2007Q1.txt,0.2978029251098633,0.3167896270751953,0.6965010643005372,True
NEWMONT CORPORATION,3.0,0.28,0.19,transcripts_by_company/Newmont_Mining_Corporation_2003Q3.txt,0.1731720119714737,0.18473689258098602,0.8233585238456727,True
JUST ENERGY GROUP INC,3.0,-0.16,0.19,transcripts_by_company/Just_Group_Plc_2018Q3.txt,0.1479300856590271,0.0910903587937355,0.8691218324005604,True
NEWSTAR FINANCIAL INC,2.0,0.11,-0.13,transcripts_by_company/NewStar_Financial_Inc_2010Q2.txt,0.3126336932182312,0.20968590676784515,0.7182506427168847,True
FOCUS MEDIA HOLDING LTD,1.0,0.16,0.12,transcripts_by_company/Focus_Media_Holding_Ltd_2010Q1.txt,0.24693524837493896,0.14065483212471008,0.7849488765001298,True
GRUPO AEROPORTUARIO DEL PACIFICO,4.0,1.23,0.81,transcripts_by_company/Grupo_Aeroportuario_del_Pacifico_SAB_de_CV_2013Q4.txt,0.1853220909833908,0.21736127138137817,0.805066154897213,True
MTR GAMING GROUP INC,3.0,0.0,0.11,transcripts_by_company/MTR_Gaming_Group_2006Q3.txt,0.263047993183136,0.1824306845664978,0.7611371994018554,True
BANK OF COMMERCE HOLDINGS,2.0,0.08,0.21,transcripts_by_company/Canadian_Imperial_Bank_of_Commerce_2010Q2.txt,0.08279529958963394,0.08275093138217926,0.9172180108726025,True
FIRST HORIZON CORP (TENNESSEE),2.0,0.58,0.32,transcripts_by_company/First_Horizon_Corporation_2021Q2.txt,0.3508622348308563,0.1831863522529602,0.6994405299425126,True
LAS VEGAS SANDS CORP,2.0,0.54,0.4,transcripts_by_company/Las_Vegas_Sands_Corp_2011Q2.txt,0.14349617063999176,0.3181203007698059,0.804116590321064,True
LOGITECH INTERNATIONAL SA,1.0,0.81,0.87,transcripts_by_company/Logitech_International_SA_2022Q1.txt,0.12153816223144531,0.16900554299354553,0.8642216235399246,True
PNM RESOURCES INC,1.0,0.61,0.5,transcripts_by_company/PNM_Resources_Inc_2004Q1.txt,0.22448621690273285,0.0735725685954094,0.8207878775894641,True
ITRON INC,4.0,0.75,0.77,transcripts_by_company/Itron_Inc_2021Q4.txt,0.22204908728599548,0.38254743814468384,0.7298014074563981,True
HANGER INC,3.0,0.25,0.23,transcripts_by_company/Hanger_Inc_2019Q3.txt,0.08384406566619873,0.2264120727777481,0.8733855322003364,True
LUNA INNOVATIONS INC,4.0,-0.22,-0.25,transcripts_by_company/Luna_Innovations_Inc_2006Q4.txt,0.1547786295413971,0.40330708026885986,0.770662835240364,True
PROOFPOINT INC,3.0,0.19,-0.03,transcripts_by_company/Proofpoint_Inc_2016Q3.txt,0.21900181472301483,0.3234371840953827,0.7496675744652748,True
AFC GAMMA INC,4.0,0.49,0.55,transcripts_by_company/AFC_Gamma_Inc_2023Q4.txt,0.05837249755859375,0.3173274099826813,0.86394102871418,True
CLOROX CO,3.0,1.32,1.38,transcripts_by_company/The_Clorox_Company_2016Q3.txt,0.25903207063674927,0.4041411876678467,0.6974351942539215,True
CBTX INC,1.0,0.41,0.32,transcripts_by_company/CBTX_Inc_2021Q1.txt,0.22658497095108032,0.16244347393512726,0.7926574781537056,True
MIRAGEN THERAPEUTICS INC,3.0,-1.5,-0.14,transcripts_by_company/Miragen_Therapeutics_2020Q3.txt,0.18370038270950317,0.13414259254932404,0.8311669543385506,True
SIEBEL SYSTEMS INC,3.0,0.09,0.05,transcripts_by_company/Siebel_Systems_Inc_2005Q3.txt,0.13610805571079254,0.14369508624076843,0.8616158351302147,True
STREAMLINE HEALTH SOLUTIONS INC,3.0,0.02,0.03,transcripts_by_company/Streamline_Health_Solutions_Inc_2013Q3.txt,0.26660963892936707,0.18985748291015625,0.7564160078763962,True
IMAX CORP,1.0,0.53,0.06,transcripts_by_company/IMAX_2010Q1.txt,0.1652231514453888,0.27781978249549866,0.8009978592395782,True
AVID TECHNOLOGY INC,2.0,0.34,0.67,transcripts_by_company/Avid_Technology_Inc_2006Q2.txt,0.28929442167282104,0.4275503158569336,0.6692288100719452,True
TERNIUM SA,4.0,0.33,0.68,transcripts_by_company/Ternium_SA_2012Q4.txt,0.16004928946495056,0.31628310680389404,0.7930805653333663,True
"VIVUS, INC.",3.0,0.02,0.49,transcripts_by_company/VIVUS_Inc_2007Q3.txt,0.2607215344905853,0.11199799180030823,0.7838955283164978,True
FEDEX CORP,2.0,4.94,4.95,transcripts_by_company/FedEx_Corporation_2023Q2.txt,0.34685906767845154,0.26108497381210327,0.678873160481453,True
PRIORITY HEALTHCARE CORP-B,2.0,0.26,0.31,transcripts_by_company/Priority_Healthcare_2003Q2.txt,0.3836115002632141,0.043950583785772324,0.7182867746800184,True
CENTRAL GARDEN  PET CO,1.0,0.67,0.67,transcripts_by_company/Central_Garden_and_Pet_Company_2017Q1.txt,0.25549501180648804,0.1389714926481247,0.7794620439410209,True
JINKOSOLAR HOLDING CO LTD,3.0,1.08,1.38,transcripts_by_company/JinkoSolar_Holding_Co_Ltd_2016Q3.txt,0.06296093016862869,0.3712977468967438,0.8445380248129368,True
FIRST MARBLEHEAD CORP,3.0,1.8,1.47,transcripts_by_company/First_Marblehead_Corporation_2007Q3.txt,0.2256137877702713,0.0,0.7743862122297287,False
CONCEPTUS INC,3.0,0.07,0.05,transcripts_by_company/Conceptus_2012Q3.txt,0.25606569647789,0.24450014531612396,0.7474039688706398,True
