ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
AGCO CORP,1.0,0.23,0.27,transcripts_by_company/AGCO_Corporation_2003Q1.txt,0.5812873840332031,0.7093563079833984
AGCO CORP,2.0,0.38,0.43,transcripts_by_company/AGCO_Corporation_2003Q2.txt,0.590631365776062,0.704684317111969
AGCO CORP,3.0,0.24,0.35,transcripts_by_company/AGCO_2003Q3.txt,0.4990184009075165,0.6863312908581325
AGCO CORP,4.0,0.39,0.55,transcripts_by_company/AGCO_Corporation_2003Q4.txt,0.591937243938446,0.6556001489812677
AGCO CORP,1.0,0.27,0.3,transcripts_by_company/AGCO_Corporation_2004Q1.txt,0.55445396900177,0.722773015499115
AGCO CORP,2.0,0.61,0.58,transcripts_by_company/AGCO_Corporation_2004Q2.txt,0.6201749444007874,0.6899125277996063
AGCO CORP,3.0,0.4,0.36,transcripts_by_company/AGCO_2004Q3.txt,0.5763834714889526,0.7118082642555237
AGCO CORP,2.0,0.61,0.66,transcripts_by_company/AGCO_2005Q2.txt,0.588380753993988,0.705809623003006
AGCO CORP,3.0,0.31,0.43,transcripts_by_company/AGCO_Corporation_2005Q3.txt,0.5742645859718323,0.6794802310854889
AGCO CORP,4.0,0.3,0.57,transcripts_by_company/AGCO_Corporation_2005Q4.txt,0.586854875087738,0.4440322236010903
AGCO CORP,1.0,0.19,0.34,transcripts_by_company/AGCO_2006Q1.txt,0.581523597240448,0.4868909436113693
AGCO CORP,2.0,0.45,0.65,transcripts_by_company/AGCO_Corp_2006Q2.txt,0.5671103596687317,0.6510090094346266
AGCO CORP,3.0,0.07,0.38,transcripts_by_company/AGCO_Corporation_2006Q3.txt,0.673102855682373,0.0
AGCO CORP,4.0,0.41,0.45,transcripts_by_company/AGCO_2006Q4.txt,0.5848486423492432,0.7075756788253784
AGCO CORP,1.0,0.26,0.23,transcripts_by_company/AGCO_2007Q1.txt,0.6497118473052979,0.6751440763473511
AGCO CORP,2.0,0.67,0.46,transcripts_by_company/AGCO_2007Q2.txt,0.702224850654602,0.3588381798371024
AGCO CORP,3.0,0.77,0.3,transcripts_by_company/AGCO_Corporation_2007Q3.txt,0.5958132147789001,0.0
AGCO CORP,4.0,0.82,0.55,transcripts_by_company/AGCO_2007Q4.txt,0.623355507850647,0.38797822865572873
AGCO CORP,1.0,0.63,0.55,transcripts_by_company/AGCO_2008Q1.txt,0.5666272640228271,0.7166863679885864
AGCO CORP,2.0,1.34,0.92,transcripts_by_company/AGCO_2008Q2.txt,0.6135743856430054,0.43977990876073414
AGCO CORP,3.0,1.04,0.83,transcripts_by_company/AGCO_2008Q3.txt,0.5969277620315552,0.6979401686105382
AGCO CORP,4.0,1.08,0.99,transcripts_by_company/AGCO_2008Q4.txt,0.5515586137771606,0.7242206931114197
AGCO CORP,1.0,0.36,0.84,transcripts_by_company/AGCO_2009Q1.txt,0.5438651442527771,0.3784398351396834
AGCO CORP,2.0,0.64,1.26,transcripts_by_company/AGCO_Corporation_2009Q2.txt,0.5066438913345337,0.5013980751945859
AGCO CORP,3.0,0.13,0.73,transcripts_by_company/AGCO_2009Q3.txt,0.5671420693397522,0.06771166683876362
AGCO CORP,4.0,0.42,0.65,transcripts_by_company/AGCO_2009Q4.txt,0.5262666344642639,0.6275651509945209
AGCO CORP,1.0,0.12,0.27,transcripts_by_company/AGCO_2010Q1.txt,0.5676004886627197,0.36933279037475586
AGCO CORP,2.0,0.66,0.45,transcripts_by_company/AGCO_Corporation_2010Q2.txt,0.6440559029579163,0.3988811572392782
AGCO CORP,4.0,0.88,0.7,transcripts_by_company/AGCO_2010Q4.txt,0.6306241750717163,0.675678995677403
AGCO CORP,1.0,0.81,0.38,transcripts_by_company/AGCO_2011Q1.txt,0.6583393216133118,0.0
AGCO CORP,2.0,1.35,0.87,transcripts_by_company/AGCO_2011Q2.txt,0.6020175218582153,0.33570480346679676
AGCO CORP,3.0,0.87,0.7,transcripts_by_company/Agco_Corp_2011Q3.txt,0.6129642724990845,0.6935178637504578
AGCO CORP,4.0,1.44,1.18,transcripts_by_company/AGCO_Corporation_2011Q4.txt,0.6100561618804932,0.6949719190597534
AGCO CORP,1.0,1.21,0.84,transcripts_by_company/Agco_Corp_2012Q1.txt,0.6209970712661743,0.4529311515036083
AGCO CORP,2.0,2.08,1.56,transcripts_by_company/AGCO_Your_Agriculture_Company_2012Q2.txt,0.6230865120887756,0.5846089919408164
