ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
"PROSPERITY BANCSHARES, INC.",1.0,0.46,0.47,transcripts_by_company/Prosperity_Bancshares_Inc_2006Q1.txt,0.17090541124343872,0.0,0.8290945887565613,False
KLA-TENCOR CORP,1.0,0.84,0.78,transcripts_by_company/KLA-Tencor_Corporation_2007Q1.txt,0.16170310974121094,0.1421506404876709,0.8441626310348511,True
CROWN HOLDINGS INC,2.0,0.29,0.17,transcripts_by_company/Crown_Media_Holdings_Inc_2004Q2.txt,0.3094249665737152,0.13856656849384308,0.7418325528502464,True
MENS WEARHOUSE INC,1.0,0.55,0.57,transcripts_by_company/Mens_Wearhouse_2004Q1.txt,0.15918010473251343,0.19670209288597107,0.8295632988214493,True
AUTOZONE INC,2.0,34.12,31.83,transcripts_by_company/AutoZone_Inc_2023Q2.txt,0.12552250921726227,0.33154919743537903,0.8126694843173027,True
RCI HOSPITALITY HOLDINGS INC,2.0,1.3,1.65,transcripts_by_company/RCI_Hospitality_Holdings_Inc_2023Q2.txt,0.12727276980876923,0.11483021825551987,0.8764599956572056,True
LIGHTPATH TECHNOLOGIES INC,1.0,0.04,0.04,transcripts_by_company/LightPath_Technologies_Inc_2018Q1.txt,0.29592153429985046,0.17692060768604279,0.7397787436842919,True
GENAISSANCE PHARMACEUTICALS,1.0,-0.21,-0.18,transcripts_by_company/Genaissance_2003Q1.txt,0.12629041075706482,0.1959233283996582,0.8528197139501572,True
WESTELL TECHNOLOGIES INC,3.0,0.1,0.1,transcripts_by_company/Westell_Technologies_2004Q3.txt,0.38635802268981934,0.13703390955924988,0.6884392112493516,True
IDT CORP,4.0,-0.47,-0.34,transcripts_by_company/IDT_Corporation_2008Q4.txt,0.25977644324302673,0.07001136988401413,0.797153078764677,True
HARMAN INTERNATIONAL INDUSTRIES,1.0,0.63,1.13,transcripts_by_company/Harman_International_Industries_Inc_2004Q1.txt,0.29220840334892273,0.27006399631500244,0.7144349187612533,True
KBR INC,2.0,0.3,0.31,transcripts_by_company/KBR_Inc_2007Q2.txt,0.22711536288261414,0.20788432657718658,0.7786539480090142,True
BIO-REFERENCE LABS INC.,3.0,0.27,0.27,transcripts_by_company/Bio-Reference_LaboratoriesInc_2006Q3.txt,0.3197478950023651,0.3040652275085449,0.6849569052457809,True
MAXWELL TECHNOLOGIES INC.,1.0,0.02,0.05,transcripts_by_company/Maxwell_Technologies_2012Q1.txt,0.3692792057991028,0.014406725764274597,0.7371825382113457,True
FORMFACTOR INC,4.0,-0.2,-0.02,transcripts_by_company/FormFactor_Inc_2013Q4.txt,0.34410378336906433,0.32827943563461304,0.6606435209512711,True
TRIBUTE PHARMACEUTICALS CANADA I,1.0,-0.04,0.0,transcripts_by_company/Tribute_Pharmaceuticals_Canada_Inc_2015Q1.txt,0.22556725144386292,0.058292657136917114,0.8246151268482209,True
FULL HOUSE RESORTS INC,4.0,-0.04,-0.04,transcripts_by_company/Full_House_Resorts_Inc_2018Q4.txt,0.16206181049346924,0.17101803421974182,0.835251322388649,True
AMAG PHARMACEUTICALS INC,2.0,1.12,1.44,transcripts_by_company/AMAG_Pharmaceuticals_2015Q2.txt,0.14942680299282074,0.0,0.8505731970071793,False
CBRL GROUP INC,4.0,0.59,0.7,transcripts_by_company/CBRL_Group_2007Q4.txt,0.14253979921340942,0.15028934180736542,0.8551353380084038,True
HASBRO BRADLEY I,3.0,1.31,1.3,transcripts_by_company/Hasbro_Inc_2013Q3.txt,0.3533830940723419,0.21558424830436707,0.6879565596580506,True
NATIONAL FUEL GAS CO N J,4.0,0.67,0.65,transcripts_by_company/National_Fuel_Gas_Company_2005Q4.txt,0.20489081740379333,0.27423596382141113,0.7743056386709213,True
PHOENIX NEW MEDIA LTD,1.0,0.06,0.02,transcripts_by_company/Phoenix_New_Media_Ltd_2012Q1.txt,0.08605927228927612,0.2155819833278656,0.875083914399147,True
CLEARWATER PAPER CORP,4.0,0.55,1.7,transcripts_by_company/Clearwater_Paper_Corporation_2011Q4.txt,0.31791791319847107,0.17130713164806366,0.7260653212666512,True
MCDERMOTT INTERNATIONAL INC,4.0,0.19,0.78,transcripts_by_company/McDermott_International_Inc_2008Q4.txt,0.21964970231056213,0.0,0.7803502976894379,False
EXPONENT INC,2.0,0.36,0.33,transcripts_by_company/Exponent_Inc_2008Q2.txt,0.12779982388019562,0.0950896143913269,0.882013238966465,True
TRADESTATION GROUP INC,2.0,0.14,0.2,transcripts_by_company/TradeStation_Group_Inc_2008Q2.txt,0.05608755722641945,0.21130618453025818,0.8973468545824289,True
ROOT INC,4.0,-0.72,-0.71,transcripts_by_company/Roots_Corporation_2020Q4.txt,0.27910396456718445,0.1539909541606903,0.7584299385547638,True
GENERAL FINANCE CORP,2.0,-0.12,0.11,transcripts_by_company/General_Finance_Corporation_2015Q2.txt,0.16450585424900055,0.2180348038673401,0.8194354608654977,True
LEGGETT  PLATT INC,2.0,0.34,0.24,transcripts_by_company/Leggett_and_Platt_Incorporated_2010Q2.txt,0.14429309964179993,0.18975795805454254,0.8420674428343773,True
ALLOT COMMUNICATIONS LTD,3.0,-0.01,0.04,transcripts_by_company/Allot_Communications_Ltd_2016Q3.txt,0.3541924059391022,0.23176859319210052,0.6825347378849984,True
YAHOO INC,1.0,0.18,0.12,transcripts_by_company/Yahoo_Japan_Corp_2017Q1.txt,0.22500817477703094,0.357917845249176,0.7351189240813255,True
ASSURANT INC,1.0,1.87,1.61,transcripts_by_company/Assurant_Inc_2017Q1.txt,0.10873742401599884,0.14815674722194672,0.8794367790222168,True
UNIVERSAL AMERICAN CORP,1.0,0.07,0.05,transcripts_by_company/Universal_American_Corp_2016Q1.txt,0.1381760984659195,0.12025661021471024,0.8671997480094433,True
SHOTSPOTTER INC,3.0,0.05,0.05,transcripts_by_company/ShotSpotter_Inc_2020Q3.txt,0.3522668480873108,0.2208091914653778,0.6871704488992691,True
"EAST WEST BANCORP, INC.",1.0,0.88,0.68,transcripts_by_company/East_West_Bancorp_Inc_2017Q1.txt,0.28990551829338074,0.17797455191612244,0.7436737716197968,True
INDEPENDENT BANK CORP (MASSACHUS,1.0,0.52,0.47,transcripts_by_company/Independent_Bank_Corporation_2011Q1.txt,0.10356730222702026,0.1737266480922699,0.8753848940134048,True
TERRAFORM POWER INC,4.0,0.0,0.03,transcripts_by_company/TerraForm_Power_Inc_2014Q4.txt,0.28503111004829407,0.16544313728809357,0.7508452817797662,True
INOVIO BIOMEDICAL CORP,4.0,-0.14,-0.09,transcripts_by_company/Inovio_Biomedical_Corp_2006Q4.txt,0.07039464265108109,0.0,0.9296053573489189,False
SEATTLE GENETICS INC /WA,3.0,3.5,-0.79,transcripts_by_company/Seattle_Genetics_Inc_2020Q3.txt,0.18291258811950684,0.2438894510269165,0.7987943530082703,True
HAYNES INTERNATIONAL INC,4.0,0.97,1.52,transcripts_by_company/Haynes_International_Inc_2007Q4.txt,0.2620100677013397,0.2505144774913788,0.7414386093616485,True
BRIGHTVIEW HOLDINGS INC,1.0,-0.07,0.15,transcripts_by_company/BrightView_Holdings_Inc_2023Q1.txt,0.3988170921802521,0.2741444408893585,0.638584703207016,True
INOGEN INC,4.0,0.25,0.14,transcripts_by_company/Inogen_Inc_2016Q4.txt,0.20078641176223755,0.4574068486690521,0.7222274571657181,True
DISTRIBUTED ENERGY SYSTEMS CORP,3.0,-0.16,-0.09,transcripts_by_company/Distributed_Energy_Systems_2006Q3.txt,0.3068322241306305,0.18603548407554626,0.7294067978858948,True
EINSTEIN NOAH RESTAURANT GROUP I,3.0,0.21,0.23,transcripts_by_company/Einstein_Noah_Restaurant_Group_Inc_2012Q3.txt,0.22173938155174255,0.2658481299877167,0.7650279939174652,True
BRIGHTSPHERE INVESTMENT GROUP IN,2.0,0.28,0.3,transcripts_by_company/BrightSphere_Investment_Group_Inc_2023Q2.txt,0.0770837590098381,0.28186529874801636,0.8614817790687084,True
ALBANY INTERNATIONAL CORP,2.0,0.32,0.46,transcripts_by_company/Albany_International_2011Q2.txt,0.2924960255622864,0.29167792201042175,0.707749405503273,True
VULCAN MATERIALS CO,4.0,1.07,0.97,transcripts_by_company/Vulcan_Materials_Company_2020Q4.txt,0.2179427295923233,0.12002558261156082,0.8114324145019054,True
OMNIVISION TECHNOLOGIES INC,2.0,0.66,0.36,transcripts_by_company/OmniVision_Technologies_Inc_2011Q2.txt,0.13877299427986145,0.3348664343357086,0.8023989737033844,True
VISHAY INTERTECHNOLOGY INC,1.0,0.25,0.16,transcripts_by_company/Vishay_Intertechnology_Inc_2006Q1.txt,0.25452008843421936,0.13690803945064545,0.7807635262608528,True
WISDOMTREE INC,3.0,0.07,0.03,transcripts_by_company/WisdomTree_Investments_Inc_2020Q3.txt,0.33359214663505554,0.2742744982242584,0.6842031478881836,True
QIWI PLC,1.0,17.62,14.84,transcripts_by_company/Qiwi_plc_2018Q1.txt,0.11396050453186035,0.06412295252084732,0.9009907610714436,True
NEUROGEN CORP,4.0,-0.09,-1.51,transcripts_by_company/Neurogen_Corporation_2004Q4.txt,0.20994479954242706,0.20484165847301483,0.7915861427783966,True
COMMVAULT SYSTEMS INC,3.0,0.42,0.53,transcripts_by_company/Commvault_Systems_Inc_2019Q3.txt,0.21626539528369904,0.18280577659606934,0.7937724903225899,True
SYNTA PHARMACEUTICALS CORP,2.0,-0.7,-0.06,transcripts_by_company/Synta_Pharmaceuticals_Corp_2016Q2.txt,0.19447678327560425,0.0,0.8055232167243958,False
EMERGENT BIOSOLUTIONS INC,4.0,0.76,0.27,transcripts_by_company/Emergent_BioSolutions_Inc_2010Q4.txt,0.19701236486434937,0.2837335467338562,0.7769712805747986,True
KINGSTONE COMPANIES INC,4.0,-0.36,-0.08,transcripts_by_company/Kingstone_Companies_Inc_2022Q4.txt,0.3957979381084442,0.23983332514762878,0.6509914457798004,True
DOLLAR TREE INC,1.0,1.01,1.0,transcripts_by_company/Dollar_Tree_Inc_2013Q1.txt,0.09453406929969788,0.41857847571372986,0.8082526087760926,True
CODEXIS INC,1.0,-0.13,-0.15,transcripts_by_company/Codexis_Inc_2022Q1.txt,0.09853676706552505,0.34085604548454285,0.8287674494087696,True
CDK GLOBAL INC,4.0,0.98,0.99,transcripts_by_company/CDK_Global_Inc_2018Q4.txt,0.36867010593414307,0.38472068309783936,0.6265147209167481,True
INPUT/OUTPUT INC,2.0,0.16,0.1,transcripts_by_company/InputOutput_Inc_2006Q2.txt,0.3081032335758209,0.20877407491207123,0.721695514023304,True
KOHL'S CORP,3.0,0.33,0.43,transcripts_by_company/Kohls_2003Q3.txt,0.27623042464256287,0.0,0.7237695753574371,False
"HUDSON TECHNOLOGIES, INC.",4.0,0.08,0.12,transcripts_by_company/Hudson_Technologies_Inc_CurrentQ4.txt,0.12868468463420868,0.2067112773656845,0.8479073375463486,True
TENARIS SA,3.0,0.54,0.66,transcripts_by_company/Tenaris_SA_2014Q3.txt,0.09697917103767395,0.24132758378982544,0.8597163051366806,True
EPIQ SYSTEMS INC,3.0,0.19,0.2,transcripts_by_company/EPIQ_Systems_2010Q3.txt,0.18707679212093353,0.1615956425666809,0.8205675527453422,True
MONMOUTH REAL ESTATE INVESTMENT,2.0,0.13,0.11,transcripts_by_company/Monmouth_Real_Estate_Investment_Corporation_2018Q2.txt,0.09686211496591568,0.12238799035549164,0.8954801224172115,True
BAXTER INTERNATIONAL INC,2.0,1.16,1.2,transcripts_by_company/Baxter_International_Inc_2013Q2.txt,0.22981764376163483,0.26441359519958496,0.7598035708069801,True
ALTISOURCE PORTFOLIO SOLUTIONS S,2.0,1.77,1.05,transcripts_by_company/Altisource_Portfolio_Solutions_SA_2015Q2.txt,0.3164079487323761,0.1894780695438385,0.7216710150241852,True
MOLINA HEALTHCARE INC,2.0,0.16,0.46,transcripts_by_company/Molina_Healthcare_Inc_2014Q2.txt,0.08699334412813187,0.30402129888534546,0.847898269444704,True
SEASPAN CORP,3.0,0.3,0.3,transcripts_by_company/Seaspan_Corporation_2015Q3.txt,0.3887566924095154,0.1746671497821808,0.675470170378685,True
SMURFIT-STONE CONTAINER CORP,4.0,0.08,0.21,transcripts_by_company/Smurfit-Stone_Container_Corporation_2006Q4.txt,0.17308184504508972,0.19347262382507324,0.8208009213209152,True
MANITOWOC COMPANY INC,1.0,0.03,0.17,transcripts_by_company/The_Manitowoc_Company_Inc_2022Q1.txt,0.35533249378204346,0.4219481945037842,0.6246827960014344,True
GAN LTD,2.0,-0.22,-0.13,transcripts_by_company/GAN_Limited_2023Q2.txt,0.33542871475219727,0.18765172362327576,0.7089043825864791,True
ADSTAR INC,2.0,-0.01,0.0,transcripts_by_company/Adstar_Incorporated_2008Q2.txt,0.2570478022098541,0.04462689533829689,0.8066784698516131,True
VIAVI SOLUTIONS INC,4.0,0.11,0.16,transcripts_by_company/Viavi_Solutions_Inc_CurrentQ4.txt,0.11234286427497864,0.3424413204193115,0.8186275988817215,True
AXCELLA HEALTH INC,1.0,-0.05,-0.31,transcripts_by_company/Axcella_Health_Inc_2023Q1.txt,0.4124943017959595,0.24363064765930176,0.6381647944450379,True
FAIR ISAAC & CO INC,1.0,2.14,1.85,transcripts_by_company/Fair_Isaac_Corporation_2020Q1.txt,0.09996156394481659,0.21019898355007172,0.8669672101736069,True
CATAPULT COMMUNICATIONS CORP,2.0,-0.08,-0.09,transcripts_by_company/Catapult_Communications_2008Q2.txt,0.3148037791252136,0.1143873929977417,0.7453211367130279,True
CALGON CARBON CORP,1.0,-0.08,0.03,transcripts_by_company/Calgon_Carbon_Corporation_2006Q1.txt,0.3444005250930786,0.09609930217266083,0.7300898417830467,True
ESTERLINE CORP,2.0,0.23,0.33,transcripts_by_company/Esterline_Technologies_2002Q2.txt,0.1555536985397339,0.34987154603004456,0.7861509472131729,True
LAM RESEARCH CORP,2.0,3.11,2.03,transcripts_by_company/Lam_Research_Corporation_2017Q2.txt,0.15086933970451355,0.16885225474834442,0.8437357857823372,True
TD AMERITRADE HOLDING CORP,3.0,0.21,0.23,transcripts_by_company/TD_AMERITRADE_Holding_Corporation_2006Q3.txt,0.19057464599609375,0.01585940271615982,0.8618399269878865,True
FULTON FINANCIAL CORP,2.0,0.21,0.21,transcripts_by_company/Fulton_Financial_Corporation_2014Q2.txt,0.091453418135643,0.040001317858695984,0.9239822119474411,True
FIRSTCITY FINANCIAL CORP,1.0,0.23,0.44,transcripts_by_company/FirstCity_Financial_Corporation_2010Q1.txt,0.06439404934644699,0.049224793910980225,0.9401567272841931,True
APPFOLIO INC,2.0,0.13,-0.01,transcripts_by_company/AppFolio_Inc_2017Q2.txt,0.17786835134029388,0.0,0.8221316486597061,False
WD 40 CO,2.0,0.41,0.46,transcripts_by_company/WD-40_Company_2009Q2.txt,0.192479208111763,0.0374467670917511,0.8540305241942405,True
NEW RELIC INC,4.0,0.05,-0.04,transcripts_by_company/New_Relic_Inc_2017Q4.txt,0.26034656167030334,0.2849214971065521,0.7322809576988221,True
SENOMYX INC,2.0,-0.06,-0.1,transcripts_by_company/Senomyx_Inc_2017Q2.txt,0.17520123720169067,0.07301294803619385,0.8554552495479584,True
BEBE STORES INC,2.0,0.18,0.24,transcripts_by_company/Bebe_Stores_2008Q2.txt,0.20999833941459656,0.32326754927635193,0.7560208976268769,True
VEECO INSTRUMENTS INC,4.0,0.07,0.33,transcripts_by_company/Veeco_Instruments_Inc_2007Q4.txt,0.2431258261203766,0.12392768263816833,0.7926336169242859,True
SPARTANNASH CO,2.0,0.54,0.55,transcripts_by_company/SpartanNash_Company_2021Q2.txt,0.15709906816482544,0.30515214800834656,0.7984850078821182,True
GAN LTD,3.0,-0.14,0.08,transcripts_by_company/GTN_Limited_2020Q3.txt,0.2247912436723709,0.3030460476875305,0.7517323151230813,True
SPECTRANETICS CORP,3.0,-0.05,-0.02,transcripts_by_company/The_Spectranetics_Corporation_2014Q3.txt,0.2418268471956253,0.08124826103448868,0.8063467286527157,True
SARA LEE CORPORATION,3.0,0.1,0.33,transcripts_by_company/Sara_Lee_Corporation_2008Q3.txt,0.11508648842573166,-0.02586432732641697,0.9271987562999129,True
CARRIZO OIL & GAS INC,2.0,0.24,0.46,transcripts_by_company/Carrizo_Oil_and_Gas_2011Q2.txt,0.03291911259293556,0.1666860282421112,0.9269508127123117,True
TWITTER INC,2.0,1.58,0.2,transcripts_by_company/Twitter_Inc_2019Q2.txt,0.1760113686323166,0.15842069685459137,0.829265832901001,True
FIRST HORIZON CORP,4.0,0.87,0.92,transcripts_by_company/First_Horizon_National_Corporation_2005Q4.txt,0.14001032710075378,0.16153018176555634,0.8535337164998055,True
KADANT INC,1.0,0.16,0.25,transcripts_by_company/Kadant_2005Q1.txt,0.0937500074505806,0.2880294620990753,0.847966156154871,True
HANCOCK HLDG CO,1.0,0.55,0.58,transcripts_by_company/Hancock_Holding_Company_2015Q1.txt,0.23091863095760345,0.0,0.7690813690423965,False
CRA INTERNATIONAL INC,3.0,0.72,0.83,transcripts_by_company/CRA_International_Inc_2007Q3.txt,0.2921140789985657,0.19169488549232483,0.7380116790533067,True
ON24 INC,3.0,-0.03,-0.06,transcripts_by_company/ON24_Inc_2021Q3.txt,0.12487991154193878,0.23451991379261017,0.8422280877828598,True
ALLOS THERAPEUTICS,2.0,0.02,-0.13,transcripts_by_company/Allos_Therapeutics_Inc_2011Q2.txt,0.23658941686153412,0.306832492351532,0.7423376604914665,True
RUSS BERRIE & CO INC,3.0,0.01,0.51,transcripts_by_company/Russ_Berrie_2006Q3.txt,0.23168808221817017,0.15469306707382202,0.7914104223251344,True
DREW INDUSTRIES INC,2.0,1.51,1.09,transcripts_by_company/Drew_Industries_Incorporated_2016Q2.txt,0.30161312222480774,0.2275150567293167,0.7206162974238396,True
MAGICJACK VOCALTEC LTD,1.0,0.24,0.39,transcripts_by_company/magicJack_VocalTec_Ltd_2012Q1.txt,0.2933971881866455,0.3255932927131653,0.6969439804553985,True
VULCAN MATERIALS CO,4.0,-0.32,-0.08,transcripts_by_company/Vulcan_Materials_2012Q4.txt,0.31692737340927124,0.11631608009338379,0.743256014585495,True
RIGNET INC,2.0,-0.06,-0.05,transcripts_by_company/RigNet_Inc_2018Q2.txt,0.31158939003944397,0.19514325261116028,0.7233444511890411,True
HEALTHCARE SERVICES GROUP INC,3.0,0.27,0.28,transcripts_by_company/Healthcare_Services_Group_Inc_2016Q3.txt,0.26078078150749207,0.11175613105297089,0.7839266136288643,True
WILMINGTON TRUST CORP,1.0,0.44,0.55,transcripts_by_company/Wilmington_Trust_Corporation_2003Q1.txt,0.17875295877456665,0.34252989292144775,0.772113960981369,True
AMERICAN SAFETY INSURANCE GROUP,4.0,0.52,0.44,transcripts_by_company/American_Safety_Insurance_Holdings_Ltd_2004Q4.txt,0.282602459192276,0.1796327829360962,0.7482884436845779,True
BLACKSTONE INC,2.0,1.49,1.13,transcripts_by_company/Blackstone_Mortgage_Trust_Inc_2022Q2.txt,0.12103072553873062,0.20594263076782227,0.8534957028925418,True
TTM TECHNOLOGIES INC,2.0,0.32,0.43,transcripts_by_company/TTM_Technologies_Inc_2023Q2.txt,0.17156937718391418,0.2021443396806717,0.8192581340670586,True
CVB FINANCIAL CORP,2.0,0.4,0.49,transcripts_by_company/CVB_Financial_Corp_2023Q2.txt,0.2887636423110962,0.23739513754844666,0.7266469091176987,True
NUTRACEA,4.0,-0.07,0.06,transcripts_by_company/NutraCea_2007Q4.txt,0.2377411127090454,0.17364704608917236,0.7814871072769165,True
GOODYEAR TIRE  RUBBER CO,4.0,-1.18,0.54,transcripts_by_company/Goodyear_Tire_and_Rubber_2008Q4.txt,0.33471429347991943,0.17685623466968536,0.7126431241631508,True
VALMONT INDUSTRIES INC,1.0,1.66,2.02,transcripts_by_company/Valmont_Industries_Inc_2019Q1.txt,0.11405395716428757,0.1907246708869934,0.8629448287189007,True
AMERANT BANCORP INC,3.0,0.45,0.25,transcripts_by_company/Amerant_Bancorp_Inc_2021Q3.txt,0.2330818474292755,0.19683821499347687,0.7777912423014641,True
MODINE MANUFACTURING CO,4.0,0.38,0.58,transcripts_by_company/Modine_Manufacturing_Company_2005Q4.txt,0.25158506631851196,0.02928949147462845,0.815103606134653,True
SENSIENT TECHNOLOGIES CORP,2.0,0.67,0.62,transcripts_by_company/Sensient_Technologies_Corporation_2011Q2.txt,0.11936920136213303,0.4907691478729248,0.7692108146846295,True
CURAGEN CORPORATION,3.0,-0.43,-0.4,transcripts_by_company/CuraGen_Corporation_2004Q3.txt,0.10116421431303024,0.033326905220746994,0.9191869784146547,True
CHYRONHEGO CORP,2.0,0.02,0.03,transcripts_by_company/ChyronHego_Corporation_2014Q2.txt,0.2727750837802887,0.19938752055168152,0.7492411851882934,True
DAIICHI SANKYO COMPANY LIMITED,2.0,49.15,53.8,transcripts_by_company/Daiichi_Sankyo_Company_Limited_2020Q2.txt,0.19461402297019958,0.18625377118587494,0.8078940525650978,True
DUCOMMUN INC DEL,4.0,0.53,0.41,transcripts_by_company/Ducommun_Inc_2012Q4.txt,0.2584894597530365,0.21599605679512024,0.7542585611343384,True
"BIOCRYST PHARMACEUTICALS, INC.",1.0,-0.24,-0.3,transcripts_by_company/BioCryst_Pharmaceuticals_Inc_2020Q1.txt,0.18110798299312592,0.13081921637058258,0.8339786469936371,True
GOODYEAR TIRE  RUBBER CO,2.0,-0.35,0.26,transcripts_by_company/Goodyear_Tire_and_Rubber_Co_2009Q2.txt,0.09854863584041595,0.1287621259689331,0.8923873171210289,True
CALAMOS ASSET MANAGEMENT INC,4.0,0.35,0.32,transcripts_by_company/Calamos_Asset_Management_2005Q4.txt,0.2716419994831085,0.18776851892471313,0.7535200446844101,True
COMMVAULT SYSTEMS INC,3.0,0.7,0.57,transcripts_by_company/Commvault_Systems_Inc_2023Q3.txt,0.13631203770637512,0.3116472363471985,0.8110874027013779,True
FRESH DEL MONTE PRODUCE INC,4.0,0.0,-0.03,transcripts_by_company/Fresh_Del_Monte_Produce_Inc_2012Q4.txt,0.14640161395072937,0.16301006078720093,0.8486158519983291,True
SYNAPTICS INC,4.0,0.53,0.66,transcripts_by_company/Synaptics_Incorporated_2012Q4.txt,0.12716010212898254,0.32328251004219055,0.814003175497055,True
PPL CORP,4.0,0.22,0.38,transcripts_by_company/PPL_Corporation_2021Q4.txt,0.16525179147720337,0.16276496648788452,0.8354942560195923,True
SHELL MIDSTREAM PARTNERS LP,2.0,0.32,0.45,transcripts_by_company/Shell_Midstream_Partners_LP_2020Q2.txt,0.4232425093650818,0.2586170434951782,0.6261451303958894,True
FIRST MARBLEHEAD CORP,3.0,-0.94,0.76,transcripts_by_company/First_Marblehead_Corporation_2008Q3.txt,0.3203228712081909,0.0,0.6796771287918091,False
COLFAX CORP,2.0,0.43,0.42,transcripts_by_company/Colfax_Corporation_2017Q2.txt,0.17974473536014557,0.27252206206321716,0.792422066628933,True
LEAR CORP,4.0,3.2,2.58,transcripts_by_company/Lear_Corporation_2015Q4.txt,0.22540947794914246,0.2167113870382309,0.7771999493241311,True
HACKETT GROUP INC,2.0,0.39,0.38,transcripts_by_company/The_Hackett_Group_Inc_2023Q2.txt,0.1817401498556137,0.32898926734924316,0.7740851148962975,True
ION GEOPHYSICAL CORP,3.0,-0.13,0.13,transcripts_by_company/ION_Geophysical_Corporation_2013Q3.txt,0.3682527542114258,0.17607423663139343,0.6894008010625838,True
ENCORE CAPITAL GROUP INC,2.0,0.87,1.07,transcripts_by_company/Encore_Capital_Group_Inc_2017Q2.txt,0.12590593099594116,0.20722949504852295,0.8496969997882843,True
AMERICAN VANGUARD CORP,3.0,0.03,0.35,transcripts_by_company/American_Vanguard_Corporation_2014Q3.txt,0.29003334045410156,0.24805223941802979,0.72256098985672,True
ARRIS GROUP INC,3.0,0.03,0.07,transcripts_by_company/ARRIS_Group_Inc_2004Q3.txt,0.2813180685043335,0.17518693208694458,0.7505212724208832,True
DENNY'S CORP,1.0,-0.02,-0.02,transcripts_by_company/Dennys_Corporation_2005Q1.txt,0.1801752746105194,0.3469647765159607,0.7697878748178482,True
CAPITALSOURCE INC.,1.0,0.63,0.64,transcripts_by_company/CapitalSource_2007Q1.txt,0.14595730602741241,0.15035480260849,0.8527234449982644,True
SEABRIGHT HOLDINGS INC,2.0,-0.02,0.06,transcripts_by_company/SeaBright_Holdings_Inc_2012Q2.txt,0.3037428855895996,0.1006564125418663,0.7571830563247204,True
GRAY TELEVISION INC,1.0,-0.31,0.21,transcripts_by_company/Gray_Television_Inc_2019Q1.txt,0.11314433068037033,0.08442705124616623,0.8954708531498909,True
MONY GROUP INCORPORATED,3.0,0.0,0.07,transcripts_by_company/MONY_Group_2003Q3.txt,0.1576356589794159,0.09147492796182632,0.862212560325861,True
ERESEARCHTECHNOLOGY INC.,3.0,0.11,0.08,transcripts_by_company/eResearch_Technology_2010Q3.txt,0.1424340307712555,-0.030102914199233055,0.9093270527198911,True
PFIZER INC,3.0,0.6,0.53,transcripts_by_company/Pfizer_Inc_2015Q3.txt,0.14359121024608612,0.1995929777622223,0.839608259499073,True
DORIAN LPG LTD,2.0,0.25,0.51,transcripts_by_company/Dorian_LPG_Ltd_2020Q2.txt,0.17590849101543427,0.17506326735019684,0.824345076084137,True
TREX COMPANY INC,2.0,0.97,0.91,transcripts_by_company/Trex_Company_Inc_2017Q2.txt,0.11107444018125534,0.20950905978679657,0.8593951739370823,True
VISX INCORPORATED,4.0,0.07,0.14,transcripts_by_company/VISX_2002Q4.txt,0.18519486486911774,0.0,0.8148051351308823,False
UNITED FIRE GROUP INC,4.0,1.69,0.57,transcripts_by_company/United_Fire_Group_Inc_2021Q4.txt,0.1753987818956375,0.21632102131843567,0.812324546277523,True
OCEANEERING INTERNATIONAL INC,4.0,0.25,0.45,transcripts_by_company/Oceaneering_International_2003Q4.txt,0.20640118420124054,0.04543793573975563,0.841887790337205,True
TRACTOR SUPPLY CO,3.0,0.6,0.47,transcripts_by_company/Tractor_Supply_Company_2009Q3.txt,0.2267015278339386,0.18237678706645966,0.7865958943963052,True
XENOPORT INC,4.0,-0.74,-0.68,transcripts_by_company/XenoPort_Inc_2008Q4.txt,0.1599130481481552,0.3029387891292572,0.7971792295575142,True
CALAMOS ASSET MANAGEMENT INC,4.0,0.54,0.13,transcripts_by_company/Calamos_Asset_Management_Inc_2013Q4.txt,0.17701081931591034,0.2539951205253601,0.7998938903212547,True
COHEN & STEERS INC,2.0,0.36,0.33,transcripts_by_company/Cohen_and_Steers_Inc_2011Q2.txt,0.2228584885597229,0.08599576354026794,0.8182003289461136,True
TIDEWATER INC,2.0,0.68,1.02,transcripts_by_company/Tidewater_Inc_2013Q2.txt,0.3137300908565521,0.3254474699497223,0.6827546954154968,True
CARPENTER TECHNOLOGY CORP,2.0,-0.31,1.11,transcripts_by_company/Carpenter_Technology_Corporation_2020Q2.txt,0.43345391750335693,0.3195855915546417,0.6007065802812577,True
FBR AND CO,2.0,-0.39,0.19,transcripts_by_company/Bradford_and_Bingley_Plc_2008Q2.txt,0.06621277332305908,0.11575914919376373,0.9189233139157296,True
LUMBER LIQUIDATORS HOLDINGS INC,2.0,0.1,0.09,transcripts_by_company/Lumber_Liquidators_Holdings_Inc_2020Q2.txt,0.22331012785434723,0.25623777508735657,0.7668115779757501,True
KOHL'S CORP,1.0,1.56,1.75,transcripts_by_company/Kohls_Corporation_2014Q1.txt,0.22768749296665192,0.1762891411781311,0.7877320125699043,True
CIRRUS LOGIC INC,3.0,1.99,1.73,transcripts_by_company/Cirrus_Logic_Inc_2022Q3.txt,0.1082255020737648,0.3011353313922882,0.8339015491306782,True
UNITED FIRE GROUP INC,4.0,-1.3,0.35,transcripts_by_company/United_Fire_Group_Inc_2020Q4.txt,0.14534352719783783,0.24521441757678986,0.8246952056884765,True
